PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
-4.3725674389125535,0.9115334239506032,-0.41692521845018965,0.538461245009801,0.25870403886861026,1.3012655735701018,-0.21883466969240853,-0.0985119667973731,0.16099803322857767,-0.19092915227316773,0.267332676963732,0.33671688737533084,0.09419024868691464,0.08657704677359569,0.08258711223056564,0.846826645311404,-0.7941747031375148,0.1712993305362726,0.31118981774303034,-0.35013466055683834,0.0008322573060985891,-0.06661376389911478,-0.4270425899180386,-0.0476258941790688,0.07054995141427305,0.1886611796179434,0.2994459002390684,0.043144079046945984,-0.4947644250523972,-0.30336174724380677,0.08252170647021838,-0.4043174633164667,0.05531117845380652
1.6169912549308876,-3.0940974798443395,-2.326686879000447,-1.1709055369330321,2.311651005007682,-1.0735683931714528,2.757279298754137,2.871412803144479,1.2161864656903605,0.08107580627748864,-1.831635366780928,-1.889312477011128,1.0592000279927678,-0.5958261762900213,1.0688319599821359,-0.5411151710623103,-0.38954015182273033,1.886535158569719,-0.05509147156821922,-0.25390142571234875,0.15331043863784724,0.5920913710533294,-0.4727647530003872,1.3654339945623657,-0.28513949285943935,0.455476206647269,1.141515116897252,1.2148249743931374,0.6647371416352065,-0.15981018021278373,-0.3006759005882387,-1.4808881567898196,0.28688224127496925
2.7405814858230926,-5.574559509690811,2.1756315417895293,-3.305844553516294,3.0366451545425295,0.3537072585761654,-1.2647874487414454,-1.114482565185425,0.8711642790741048,-2.612506353685399,0.6426155157393492,-0.062124556684925496,-1.7366789338727313,-0.18625542787311183,-0.7428379979673251,-0.7895484122491606,-0.6034711926409431,0.7998076422357716,1.0768606152970401,-0.9717781095493832,-0.16631117733790377,1.0302824523560765,0.8875297933875317,0.9434266488410329,-0.5038485034100154,0.561391454857951,-0.3219980242011611,-0.8424286348986515,0.6155355085900975,0.2929699403878799,-0.5978435011354605,0.7098289902533584,-0.364361974824688
-0.49675248615656314,-0.8803711492131671,-0.6499309460323693,0.2044712712881678,-1.4534428625056017,-0.1887850119795559,-1.073322190029969,-0.43315129380738804,0.646635889277337,2.121747036003606,0.5086078002366364,-0.37051920640366454,-0.23058213881034184,-0.623512406564599,0.19367999519846643,0.7569786850162544,0.5989076029405751,0.2007124055697429,-1.0600557265619888,-0.3672138420522371,-0.002568411020325643,0.7014320556054825,-0.08863644294261225,0.4800112828467191,0.18948904272618347,0.06478480287988374,0.24684040960679943,1.052866772131588,0.04271082090592488,-0.28208644769646446,-0.8166906793961137,0.38849453541653284,-0.30498418572496
-4.971990273935597,1.659045960363549,0.2753349686424476,-0.3318047308820417,0.3964840108884984,-1.143955662520989,0.8880667568475683,0.15310722674374744,-1.1886554579271136,-0.6233796556709661,-0.41021966361940587,-0.46355419661842245,0.8080312841862057,0.0007621427439850928,-0.43607255900263187,-0.28994414209464947,0.36380473030682653,0.1934150757646362,-0.45506115475339404,0.25145612593210726,0.0528818469372566,0.5034295599213013,0.0003857414634531456,-0.4750690319175746,0.4290408846450535,0.10335785625225567,-0.06130426603694411,0.2728301736410202,-0.21494969645042453,-0.4557429985454515,-0.04691897756118496,0.3521412515377038,-0.057719515475964885
0.6345267971808233,3.4906387562230625,-1.2091064266642961,0.32136958369045576,3.4787224282125853,-1.820549606726645,-3.4891810185126237,-1.2227562620062593,0.48356815683867793,-0.21024268625323583,-0.23048111038536362,-1.0037824595048352,-1.4462349824393643,1.3322956210325594,2.814029753045167,0.8531078142696371,1.3367953246566164,-1.3574289321641337,-1.8972835113917403,-0.9513228736432836,-0.21644635074288454,-0.9667600712020196,-0.17257212500838395,0.5153242622926022,0.42205990253200376,-1.1324125186554534,-0.11736536603116529,-0.8628577076544729,0.19269874936632103,0.09310263505981622,-0.4019390907557402,-0.668026775818341,0.10328497506997127
5.887215921253235,-5.089618045468004,1.0836661192200232,2.3096722668071674,0.54052988225943,-1.4914643531575589,2.534738747728808,-0.5012556999502192,1.7958344147134442,-1.7256300281902595,1.2802612528301012,0.2337224678686868,1.2345015164943973,-1.1834367994358954,-0.6970141560074673,1.9797699209679622,-0.8104941995735006,-0.17842115457757243,0.7198822582904459,-0.0073793882102481945,-0.06914697330848031,-0.30485276995313093,-0.08921336500052196,0.44594452634761766,0.32301669036419023,0.03648355700570713,-0.16544168185621413,0.7521454266671431,-0.29324742915214963,1.7529315906169356,-0.1997881448640453,-0.003490808765433971,0.7643376596056548
-0.5593998554294494,-0.29524525589960177,-1.5695326853323384,-1.3259488711122052,-0.4078742369402731,-2.060628183863138,0.6097211699055187,-0.7492254530545389,-1.3156601932665095,1.1622281303579804,0.30330504831199406,0.7568559516933973,-0.039640326338689795,-0.688276081785779,1.286775989068036,0.3230330542302202,0.27499605321370735,0.224437540815275,-0.9654019638647782,-1.5243891366771427,-0.4448496476295424,-0.09972865730855095,0.666381599724852,0.7032890916422061,0.2913273756181234,0.26979813565265465,-0.2902047111971405,-0.1659148083887497,0.5060849442629601,0.5714703980270978,-0.35484893062438366,-0.500255074956362,0.3165347687164239
-0.8875520726437698,-1.599468214463703,-0.9923145073826094,-0.18761182812910718,-0.941747652725905,1.3676989938685076,-0.41990309491291805,-0.6247959019180817,-0.3648056013358531,1.5382178478812008,0.7177902218635334,0.1329901450265334,-0.15036938557767812,-0.045530780007490536,-0.4252191441630682,1.295312568983385,0.08023891024714262,0.9916776392845496,-0.3476481413495947,-0.18330111792606205,0.9283373194028663,-0.10889365555207736,0.3155755665140086,0.8498757616756709,1.0148838695090039,0.6866981482404556,0.6205486868236336,0.6013024642515964,0.07273886686268673,-0.8326086672019127,-0.17690207870191993,0.1787143722066036,0.7838639745982288
-0.6597766227590384,0.14722411153605156,-1.54982188718949,-1.1046863332704637,-0.13947938348683223,1.2498404959349902,1.4567832427483765,1.1122419755378157,1.0304469281320456,1.3867222976734128,-0.9753035447122325,-0.3219701345786159,-1.1580830731207654,-1.8311627007173188,-0.10113853783912267,1.0959080121177713,1.4697393611905494,-0.5081081866415188,-0.9817643085351756,-0.028602810125474984,-0.31240501772380574,0.22067226405437684,0.464419305891922,-1.7087590539355573,-0.9914420969433134,-0.028464242054474214,0.6974735014708834,0.21331696951364942,0.5099934956546932,0.7508652088903506,0.2876757170741612,-0.08252915231338309,0.7475301157419186
-5.762782744279395,2.3794825629815413,-0.6808141131861504,0.7676250168102663,0.5023641452990283,0.6185595200272501,0.8172286860964524,-0.36505284643966673,-0.6866349134690429,-1.2409708356988938,-0.314083894146989,0.4837371795879622,0.34444744395318844,-0.305645106772632,-0.30089208025120356,0.29771060694614404,-0.230696784285143,0.14408153214439948,0.3141507555270202,0.048361869802706924,0.35369326287377467,0.16030255228687956,-0.16814849530069412,0.11716278414996169,-0.04317246413151648,0.24932881236458035,0.22266904511183758,0.13957916934614606,-0.20596526039672447,-0.09803468550946379,-0.3366014095817378,0.1368281181068211,-0.4961438043624825
3.5203578331387084,-5.593323531016995,-1.0899940296284176,-1.2258589775527415,-0.5686598872796566,1.7604379049934953,-0.6551983769631121,-0.5094974345870823,-0.3275191123131843,0.07635939494051232,-0.4761915402281311,1.4476277773698731,0.4423906277408604,-0.571363092682733,-0.19191590241575987,0.056976346078785226,0.9338115704976703,0.9086537931131826,-0.24757300580795547,0.6014333893614607,-0.0716755129329465,-0.24219270192536133,-1.5546839457782529,0.585784547009141,1.3551984346538049,0.36551788874061286,0.475766180510121,0.06018326565938068,-0.4391698611097069,0.04000074108914432,0.798464344842558,0.14047304220576043,0.08614801488001164
2.661342990761289,-2.6813292770389303,-0.877869424209387,-0.9184158670543525,-2.622800846504282,-2.3662158687863646,0.3250480714583928,0.5336795631559255,-1.0672690181496658,-0.5733502933843183,-0.560218623846712,0.8015784759676756,-0.2977641094921019,0.9143817278115469,1.4008428277853813,-0.028658271903530427,-0.7098704898952175,0.876903432450348,1.2459743694940675,-1.828747144889247,-0.018426381437527905,0.8161317861817978,1.1863868475669053,-0.4463377921502723,-0.6501126424231436,0.10594110189530181,-0.2943095655824126,0.012999266112385766,-0.5866997956630542,0.37244531297755623,0.2427841825192786,0.2592929689763358,0.16439557280079153
-3.7208497702864562,1.426186365325758,-0.8986642243569143,0.42093087067154245,-1.0153934895583372,-0.3759211201994818,0.495451805072173,0.03831530035074526,-1.0139174268489217,0.2820803294590309,0.25785436209133156,-1.0283297512088436,0.20069297781842937,-0.32921701297442807,0.3521185030522351,0.9400198733616496,-0.14905985178784117,0.3442287118084086,-0.32914774492147947,0.13346525499198172,0.9092671932548774,-0.19022819127706556,0.9224982501008154,-0.7530684592418023,-0.5649141299706975,0.456077497848069,1.135114334990097,-0.3434414213012493,0.5777561280641629,0.6148575382651336,-1.0820830800983983,0.11018915184068516,0.7552854666883015
-5.40265984591311,2.166082272119547,-0.5685443231748682,0.5149138590434104,-0.09839655203632297,0.7160068881194673,0.957044301054489,-0.6228243332133747,-1.0252882222798845,-0.7959381075349392,-0.26539280392483694,0.23537128468124552,-0.0007322878336662236,-0.22927041525049624,-0.02661459094548432,0.2630030992574653,-0.33260642921038897,0.4949370993826137,-0.04398344170197378,-0.3615836433924908,0.7735701921136048,0.13262315446917913,0.4229226782034802,0.47426768383660506,0.037204965826164685,-0.2699939900808472,-0.23184788046098034,-0.03879121448023943,-0.3875515378118571,0.6665521236897064,-0.25313283159186883,0.2256287790662521,-0.9440040368645569
-3.3011447154279003,0.07841674363337965,1.8950847852214863,-0.5322367854049032,0.7517696105147224,0.7231470790154553,0.05860622913892709,-0.37806862314082357,-0.5598481378995344,0.44307635777596377,0.1304685981331928,0.5613487633350692,0.31365990937934607,-0.6067842554842341,-0.5414846611070685,1.010095451830338,-0.22975611680616095,-0.17852059277363594,0.9473443393194244,-0.17827499829280896,0.6354723912868151,0.006327662117010323,0.39677055538811795,0.017232139744881258,-0.04594275890268125,-0.2152136055977215,0.6057749811085631,-0.12825410218768482,0.10458113231374362,-0.188723748437897,0.2665051533670706,-0.30649318435451706,0.7997412865024518
2.3915061731818734,2.128647935856809,-1.3805640082020372,-0.10627155035440668,1.3905666841263664,-2.894261869663475,-1.1253348577976736,-1.505692154714893,-1.5027801311818008,-0.47202979668786504,1.2618330761534262,-0.5269022249761616,-0.2016628311149567,-0.12815821981934641,0.9367609914102689,-0.1571085757769425,1.9149841704766628,-0.570297547483715,0.5353514439878574,1.428039519332121,0.8553559188649886,0.28340108597163316,-0.03912913870737718,-0.7110328480327306,-0.014007526272148785,0.5984237268694083,0.6657322944067058,-1.05224391010244,-0.11497440186863057,-1.01732549117312,0.5974998640254249,-0.21302595292550147,-0.570093393108624
-4.952790282949631,1.416890091356046,2.4263782983239386,-0.2368736366261203,0.6941783690826386,0.12124865329310823,-0.4165369064174981,0.2768118620654316,0.25251630785681406,-0.24129440177948924,-0.3006404139091521,0.1856731945756195,0.14886877813624871,-0.08127600323554883,-0.009518534296482637,0.059963596537879534,0.2484291321284061,-0.25528858618941846,-0.08320078436861475,-0.3211336609882675,0.040586797837294526,0.20116512715952825,0.13657522222272714,0.23700787677493737,-0.35305347893622285,-0.054732284869853175,-0.14522679361997445,-0.4051959461022695,-0.34322118469531393,-0.04133951244664479,0.1690840628303006,0.19128729150170015,0.09622291045919136
1.0735895649667937,-0.3216262786412172,-1.4623453332280592,-0.3311782711680745,3.308049748231931,0.2368126042950554,-1.8041244921511577,-1.9330485788413865,-1.3846461383176067,-0.3105206312794694,-0.036621297204543865,0.7637366877674879,-1.7695394326157488,-0.2511517278074173,0.16876685397224558,0.6003389808526857,1.286818607032424,-0.2242037708263255,1.0572712628536043,0.541885063965587,1.091701957835608,0.06557398834917758,0.8065387940061585,-0.4352894762147296,0.1989352061127467,-1.189055663868791,0.47329517173724006,0.8269737657305654,0.588715540499467,-0.5626141353916837,0.07536406292090912,0.12339387978238484,0.17386364534010637
5.247793429425675,-1.6831077742965619,-0.5474922963602782,0.610121754729834,-1.1208034346146483,-5.654778770552131,0.02807956626318854,-0.01334554702517834,-0.6623452541984113,-0.7219095443281823,-1.6519729766737168,2.419182912424363,-1.3102427352567256,2.1735150424692917,0.8024080746718458,0.6724899993826814,-1.428448837918586,-1.541850727937188,-1.6324444278427246,-0.8826214507978113,1.5776299490599517,0.8028250516767941,-0.0713736848470059,-0.5796485129748603,-0.3602782205875185,-0.08559301354867288,0.003358966680131382,0.48475855750195956,-0.0077491494556457445,0.2496730296530691,0.24678472295766124,-0.0882759188167522,-0.1932371086445592
0.6731350080555646,-5.556227341942153,-1.8785360508596438,-1.7745051938300098,1.0800264121810401,1.6039961926298276,-0.1145476461808592,-0.06600654742828378,-1.1295402737117706,0.08322791807172818,0.05107680573839328,-0.3423353567512191,0.9568383004846245,1.0794164408827422,0.10064395779127648,0.9673966444773789,-1.748934715876986,0.995025825854241,1.2573440327372052,-0.23294350401285932,1.306063696049959,-0.027020229262047474,-0.15268572481939563,-0.11051449112185341,0.23726110741851014,-0.14955373343319464,0.2259624567539309,-0.06918929063734926,0.46740852680941686,0.19643799266825637,0.057733311480393526,0.35405607012354506,-0.48774019546810315
-1.7579367540657027,-0.7373259929227687,-0.3787111001499728,-0.0549460620551466,-1.0992336001624858,-0.034139730902297806,-0.20638939641596124,-0.7205936878729451,-0.9920975121505778,1.1180733132094693,0.5234357166138088,-0.5070540390402398,-0.4013394655401764,0.12956883159767785,-0.2427055193240446,1.1663411604976488,0.06867078805669037,0.6400816404131081,0.09915744814835639,0.04849197232764809,0.37537963095236837,0.1183155651444372,-1.1267884701549895,-0.12337436628993625,0.47029686982647895,-0.3562839509999875,-0.6110819387462185,0.5188467655749235,-0.3262575409526603,-0.0751728871465262,0.18557212542477822,0.1622319267769309,-0.5829722677820577
-4.2311470792175,0.09505642025082221,-1.0571208811464388,0.28709648762837464,0.4384801346298772,2.649208316902271,0.2620073186889183,-0.04748960552886635,-0.17445646116163951,-0.851837064621807,-0.6954636559087123,-1.0406405845125801,0.9338826155119903,0.05823613775460695,0.30342146792449387,-0.28614825053445564,0.24653001097667832,-0.33292321607999886,-0.9664190518847249,-0.16502950857997864,0.6032970330545818,0.6080171134513934,0.05360179866395005,-0.7452676371674513,0.37826339465786407,0.22633176003279956,-0.08821305230029053,-0.6545339267819645,-0.2743435832743534,0.520968363950177,0.18767263058509567,-0.48552992995145916,0.1139103114773634
-4.2999151764310755,2.324681458632666,-0.016408751061895974,2.7318151467266754,-0.35522711849366656,0.31488004562759564,-0.7898074578038661,0.17890924396499416,2.2302211793954223,-0.2067214190860209,0.433270592527113,0.3038510270204549,-0.16568741375373172,-0.7174654293755879,1.0267634155166072,0.12730576470479454,0.5697613441592524,-0.8513376349540374,0.2789679342915387,-0.6802012914663882,0.22983062302895413,-0.2624457129217039,-0.9640561963160742,-0.17627231725933934,-0.5781624680454248,0.052000725583266585,-0.594101132787147,0.4966190142073998,0.36332172145541775,0.050000876674542706,0.18286015294175056,-0.05589668292684842,-0.809343838197452
0.5276853603148395,0.23414324522192395,-0.5468797783618988,1.2326032751260658,0.7001327652140672,-1.4469913066743156,0.8406960106376702,-1.0161058254580877,-0.5284593341019898,3.286291196878028,0.6171175649798242,0.9525156098766929,2.6635993504801245,-3.1103504007376417,-1.8823219660460604,-0.39493743540348564,-0.6030652995276884,-0.873438199522358,1.5971778825585443,-1.5640840752795289,0.09661188652055988,0.7250021292302304,0.6320294910282711,0.386483040550486,0.749405464219959,-0.16589240580760545,-0.8663360792928025,-0.05927203351162067,0.460216920576487,0.8699364816819363,0.5755263762268594,-0.5508042472473037,-0.16928502122485317
-2.9741432761992526,-0.10766479658980767,0.9136851367690536,0.8851919159084225,0.3318279245781261,1.084900234428401,-2.0053672243840692,0.3164825361133183,2.048868097801606,0.8479208087309917,-0.07754700625837566,0.8087136680134738,-0.3152396205048263,-0.028437106763782687,0.04992715213934841,0.18573658669998358,0.47855202834579424,-0.48395854203289723,0.1323960217900666,-0.572108226646476,-0.39095707401792007,0.6617151385049791,-0.20391130222791828,0.4664835816071173,-0.2161487348319848,-0.16429398491338348,-0.1110830017244162,0.47767419611195183,-0.13070670318107386,-0.3323771599648339,-0.19760139451991482,0.17282131670773426,-0.004549854803684775
