PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
5.292421848704719,-1.8057132378242426,0.2437334929602059,-0.9050587779890673,-5.0647783908866675,2.3016629214494952,-0.23996263022913294,0.5619885504412515,-1.201079291221468,-1.7036792426713245,1.195815088756417,-2.229983127761036,1.965941860611387,-1.8102556754351071,-0.4880055386689767,0.18222133363410795,-1.5150910799910426,-1.4061445803869235,-1.7281059194580708,-0.8712700119377744,1.5630106091283877,0.24465892642187168,-0.03686156828630111,-0.6441295741216474,-0.3207395947323431,-0.2117098333560583,0.08578253365547038,-0.3389572871091154,-0.4193736695671271,-0.20281406316757436,0.07125444383114508
0.7461692979802169,-5.6725326534944704,-2.2763637294901247,1.0808555464503427,1.6030846822259657,-0.6880686962035831,-0.03674708789221841,1.050547167554732,0.017136200099517072,-0.0012221414330986183,0.023313591296209954,0.248655354012171,1.1530543818352301,0.880775225761891,-0.20725297052566002,0.5966379299251583,-1.8989172959299716,0.9909149763194878,1.1360175664332641,-0.6485080875395831,1.1723047928416221,-0.5178273924368916,-0.14444650053876418,-0.007713870855181075,0.25835654629795707,-0.023222074858230753,0.22452403123668518,0.16540430008050305,0.18824733855788367,-0.4335806479817431,0.12132370870144815
-1.7184279134407694,-0.9383238973602039,-0.1572274110795072,-1.0495497163155842,-0.3560524702244807,-0.26779198221003586,-0.6387461869894514,0.9144030687844151,1.367809703899879,0.4666867082137784,-0.5584554538813414,0.14584973827875844,0.06000021810086143,-0.039538767943294,-0.017876294399057142,0.9637062112706684,-0.17335487166762018,0.6200947265410317,-0.051913462880107585,-0.313624899789799,0.40554946919481594,-0.10721389265833123,-1.0944758735225906,0.04913112532212506,0.6633901459656122,-0.09070940982355678,-0.33672037829667867,-0.7620325013440317,-0.2517835072171471,0.3725172212375518,0.3183577225918678
-4.3323620645595815,0.1605289299666758,-0.053866967710735764,0.628123249796386,2.4852963706362217,-0.8056603975030535,0.17257417586163684,0.13918149841510455,-0.36852872207159376,-0.9903191087481726,-0.5313284027964558,0.9067375768495267,0.1549414528709703,0.9530851712149759,-0.24404664341428053,-0.39654263710095833,0.20066525986079595,-0.34297714825611897,-0.9866607322936691,0.04333363361879409,0.7625198859160309,0.3412016449140367,0.0473850172514889,-0.8712723355536128,0.23987357958915556,0.28354669072294003,-0.41293359858471784,0.4698220432152622,-0.007756943224001716,-0.1447601962337955,0.379690552838874
-4.42487666802523,2.37080516919866,2.4600979053369083,0.05617085587428588,-0.26714822390776055,-0.9118315349366819,0.3178630637727384,-2.267974873843746,-0.1287271813032164,0.17117766566935524,-0.4434019438145481,-0.5737711068063959,-0.7473257793831841,-0.020518493688012947,-0.9391545500777542,-0.3348301154679287,0.4002345381215012,-0.8658855100855469,0.1466556091318917,-0.8297616826044729,0.0010452598157664876,-0.2044266955962912,-0.9384146275369479,-0.2429186797630249,-0.4807299526914117,-0.17651759849660448,-0.21787225736016028,-0.8184423918959033,0.10049235570206261,-0.25281327711837714,0.07148976066824833
0.4582071083021447,0.29129996174883993,0.8354451866919389,0.9364762929929832,-1.0668026758953055,1.3123729688238517,-0.9505394676342492,0.365522626362462,2.1644669788277047,1.3082274424492921,2.3683943050245038,-0.45747485364973123,-2.876433993640538,3.005016363022907,1.899046928045643,-0.010938271139214339,-0.6137710474632727,-0.8973113040169629,1.3404542085665798,-1.6274037542611914,0.12371746271026755,0.8952636006931235,0.6523802663493916,0.23627683221075332,0.5541879555952368,0.29328662651089243,-0.8981625383778393,-0.4586703597982735,0.026456572332282505,-0.9004073559961839,0.45474513172428765
-2.961013941940971,-0.05851863872679813,1.1245884926286323,0.31389782893646906,0.2514475391836268,-2.2438177297412616,0.22751758882233852,-1.9939834363942424,0.40570170432901187,0.34557544557865133,0.9210752997683295,-0.46988657005197254,-0.06775905241035378,-0.5218951008604985,-0.1672380083905118,0.32200131468482945,0.4336565235165009,-0.4681257112878255,0.023303459247039467,-0.587468183405894,-0.2088646168348411,0.744247077568886,-0.1900302254148425,0.4514762538579738,-0.1891225111437154,-0.14519842661930363,0.02586988656058321,-0.33102276800704794,-0.2021335657738233,0.3148305973704975,-0.20164696955616448
-2.305627595061583,2.040041693318525,0.2568789827492323,-1.786130198365074,1.0238169174536993,0.5989203128577257,-1.088870021898531,1.6658154889469374,-0.04119805060924389,1.650903449235743,1.3105283286110088,0.4589495935092829,-1.160330588526539,-0.6688712772161919,-1.0862542764328678,0.8960081297842691,-0.7531115003622126,1.1244262664500317,-0.6382323573850402,1.1334290366153217,0.8345398052714544,-0.5637141891187611,0.619175415180147,0.13222294673214507,-0.7843663083407484,-0.6173580736998369,0.5962869183201968,0.1556482326480716,0.06369462604364089,0.008505793145145702,0.42971716637372015
9.477440521622848,-0.39308765342608154,3.1891952731547324,-5.993289163746511,0.5512129411124213,0.1529966256703109,-0.2786436721098013,1.0751863601528868,-1.5783532016682602,0.18077191114424124,-0.93733813906385,1.9510933427735306,0.46199567300014405,3.786158233425555,0.8641503356116017,3.4990387425037235,0.16815418206117577,-1.4573419659078266,0.02692764128001801,-0.8178826997151756,-0.5064251062614427,0.7710363533299079,0.1405888205455327,0.1875051202660228,-0.7004733516872351,-1.2239516150227157,-0.3016210225832609,0.3996320335687925,0.11771419964023448,-0.29594671447271204,-0.6703660169799681
12.9641179969049,5.882763591997898,-2.4246056227955557,2.517500295411715,1.371507335393806,-1.8131356787106667,-2.0905784826009266,1.4081725598810348,-0.1701681165176752,-1.6596074472501587,0.6817254362388794,0.998035589440208,-3.017355298882108,-1.0942938727158893,-2.0840194928147358,0.17886252021945864,-1.9559844274686264,-0.9704239198420699,-0.5198751207702044,0.4614310413335747,0.21173342196993145,2.16250194773763,-0.4670776617357729,0.31648564962450393,0.8126028435968857,-0.8320872557866231,0.6273516733818318,0.08461376813784541,0.7147048031959127,-0.0797686350347469,-0.984236601755698
-3.3638623150990825,-0.008063098580842597,-0.006288255341110607,-0.07684340963804279,-1.4945280374092176,-0.602926571605652,0.5671242844059801,-0.3457272737688693,1.3700709471799188,0.6555029287755013,-0.663149631515253,0.4100512095806722,0.6903799771997304,0.43961978276059754,-0.23239855416020916,0.4022712906488819,-0.2758470827055955,-0.02113359994033219,-0.6007406047926813,-0.13058407742593972,-0.20064691835494405,0.301210307325977,-0.33304330091263196,-0.1959770121378759,0.18478382387815448,0.26195589374345524,0.12588131113195627,0.04911977201224574,0.42208162733874977,0.2921426362348088,0.2429017103820248
-3.474048633944645,-0.2633863787545609,-0.23625291871701726,-0.2691362862555383,-1.3928386293373807,-0.40107680639009474,0.654698133034015,0.261417377090786,1.3071908731267974,1.039869426391801,-1.1109441247889575,1.6780286534679303,1.4620443283693685,0.8621917510903455,-0.4077130708180061,0.4812571184140219,-1.4693963805145054,0.1256223178926463,-0.8012024991336412,-0.5074652360909472,0.13755545484584247,-0.19646278301375233,-0.47002779995714544,-0.5050994016199407,0.24859001949384105,-0.35992917610204084,-0.346274358046082,-0.2235313862524372,0.576768458372948,0.13624257793599887,0.36250699755062005
-5.180431521893145,2.8802036896379772,0.6352254678200241,0.4910883084792516,1.8191668967308527,0.549086785870932,0.08723246808538244,0.029231864200813452,-1.7517844332497918,-0.6122904121725874,0.25592013273927317,-1.3705495176471634,-0.5290315052420339,0.8262811042646038,0.5643977191317208,-0.7671388854119461,-0.26633384453052217,0.03543324546147318,-0.5343019655382393,-1.068763062342767,-0.048348668290564584,0.15451552620986822,0.2403011635285742,0.31226251956323087,0.8369297838571431,-0.01940847572598548,0.9759544337948346,-0.3576027625293404,1.1051888506944445,0.525502909101726,0.3788894229828345
-4.136619271840054,1.1121360163397758,1.0271179606928291,0.20338421301849513,-0.7095812021895336,-1.1363693978658878,0.5145681840898437,-1.6810560710416602,0.3530321752561618,-0.13722513026928893,-0.39511872166952555,-0.7643202705973169,-0.33208878749654186,0.2459900547321917,-0.5295163834570055,0.017558376642196682,0.48832733007753865,-0.4037717279093201,-0.30471020954713984,0.2681680972782176,-0.33837597341345305,0.4034760924886292,0.06575615671348661,0.12877905395035522,-0.43381434090593324,0.3590360327987803,-0.06822183529675799,0.6414719693429832,-0.4779312200625795,0.5493803488754662,-0.1752945391333209
-0.4524110791203253,2.351043537458538,-3.045737802668873,0.2529338874253203,-2.338344104236234,1.5332615284115771,1.1122788477573158,0.7685531190192768,0.7073898024134427,-0.06201656199704516,-1.7555091155186313,1.6544770271516749,-1.5580690434343123,-1.9925918966769567,1.1422810444989167,-0.2721377079081005,0.14051177144829932,1.2821923860727704,0.3903621729372876,0.6506764720228908,-0.2593640403889133,0.952966699610787,-0.9252465669300516,0.3619964541932788,0.528252384472329,-0.9579861531250264,-0.21997143441087574,0.6511772441145394,-0.7092586312960933,1.1891685488903065,-0.09612338986817626
5.7760399224972065,-3.9151156510653427,0.3848159891226773,-0.686381176179133,-0.6602878679785943,-0.03039715190825745,-1.9145317265400357,-2.702294581932831,-2.4904604249290894,1.7902960241277464,-2.4677436422183163,0.556465778390374,-1.3047725900099776,-0.8962505006617928,0.6183857831561922,1.0984269972592366,-0.01001065358697578,1.142760362393297,-0.8356248355439058,0.10570959976498268,-0.6861641148217459,0.6319816290605527,0.1505025366593612,0.3421292365224751,1.1426160702841537,0.4873666595733484,0.8473056678218958,0.3844444677180674,0.6550016706489373,1.1021907390714738,-0.15560468883790374
-5.018618107451965,2.129411863423589,2.0013489644068887,0.7127083827965729,0.7059787771895389,-1.1576571790194754,0.09931084401926857,-1.7809309318845405,-0.1586153508633196,-0.05296538066561172,-0.12835025854006424,-0.7778636206374946,-0.7195256232988544,0.03287606827350475,-0.807744194859533,0.35867117164768975,-0.17172888875992742,-0.6737197123137337,0.7129724085920826,-0.41902343266681996,0.19245227246123997,-0.28855118599147495,-0.48920599532611514,-0.29771770282935467,-0.44366592932940513,-0.25685536807453235,0.022598958780568626,0.1452710650036168,-0.3428153309208979,-0.018842023384647782,0.1460257488171095
-4.356565634678656,2.7744749775433104,0.04395249387047094,-1.420354619634794,-0.7589292226143788,1.7735476541142863,-0.16930214356137516,1.6453885059158546,-0.45459212859754783,0.09071994891967763,-0.8015467788595383,0.1128985778969741,-1.3263159059381007,0.7282213550230667,-0.34783822092773,0.07773317645150471,0.3538189745156731,0.2342551429450869,-0.8161664755796292,0.35657319970229123,0.5581622634571183,-0.8577011563769642,0.22629207063290382,-0.8024305096860043,-0.2577591411032274,0.751008181147801,1.2122458516723236,-0.3781411069049086,0.4639963458266846,-0.8408961836957248,-1.3972250452356736
6.392523282137396,-0.09750206730263306,-1.9132462403504773,-2.2213685499174893,-1.9494657631871666,0.34848746759148413,-1.9229218961760368,2.0987574442393333,-0.5570257638268739,1.6258707072769043,-1.1116638706139224,0.6262290176020864,-2.0342311185306334,0.4966111425035607,-0.2884059953980773,-0.6836862296836136,0.3494274130321861,-0.9784603006440815,-0.18616835902526196,-1.1849867041542985,-0.9711479782963857,0.49710503522343824,-1.1439968671072733,-0.3031129039546412,-0.32961751539134965,1.0084422873076588,0.5775845889784575,0.1448458005489146,-0.7098478692298464,-0.036898283521447195,-0.05223796643190202
-5.75805420092402,2.769792356654984,0.11546938849799303,0.251125331962989,2.0476669154739815,1.3507525291557716,-0.6306731646422218,1.3677171421645613,-1.7802701768079796,-1.1373420767455897,0.19954294168465944,-0.7696747452844971,-0.518036167415925,0.6134848121197223,0.726770799199366,-0.6982869711876728,-0.07392976171951166,0.5423482044192971,-0.693542796443916,-0.9485421124240871,0.5451549714338882,0.21885484422038004,0.8602617299196053,0.598856962444172,0.6166223242238613,-0.5007752251518826,-0.11522531066813184,-0.16642497246522436,-0.016759443246374812,0.5287302128807452,0.9123992208424527
-0.4435088110666068,-2.253544627530671,-0.7253945785409273,0.26089718557182345,-2.677785934465121,-0.33813232760062206,0.8253243084657442,-1.9398149733171324,0.15558672541809315,0.3798438767272787,0.4620732552952845,-0.9018208313079479,0.569798369436222,0.5450851178222085,-0.26357931925255146,-0.4264834124713085,0.018900609461491823,0.4476393314601098,-0.19879840252331196,-0.38718975402525363,-0.5473905369667106,0.8806237602630392,-0.012474666531653432,0.8709238413057504,0.25999155171511834,0.4827022814025717,0.9484099533528819,0.6001410921063446,0.5734709168529595,0.364666907194118,0.4326342387658058
4.6652108087380055,-2.2379219579804617,-0.7457769875616446,-2.061942593348359,-1.1922017536099971,0.04105874439181185,-1.2626764468562655,2.3095955610680057,-0.8115944354001133,1.149826794953542,-1.2548702900350666,-0.12966211437721642,-1.832047237898781,-1.5310665827421024,0.4378275074004018,-1.3107323478192854,1.1707806886484966,1.2296455204894152,0.1794504723494004,-0.39645240563854,-0.7519020095465351,-0.4951432314491556,0.01317746863199101,-0.5142631447828072,-0.34410364055710385,-1.1434138987973683,0.6500883652992716,-0.5746893873732939,-0.6861991007284699,0.4294176026978592,0.18708680229668279
-2.832331791172944,-0.4442116604141919,-0.09580175152505767,0.1205015266146693,0.09247884415195971,-1.1274177524121358,0.1854617992658758,0.731753225928136,1.0007481687428699,-0.020383941976216402,0.15815855147496172,0.08187169957191866,0.08373280971642534,-0.24921299141807962,-0.2687962720581362,0.7477965225329725,-0.333378383405362,0.17245203622222896,-0.3066070588591541,0.655947616908212,-0.5486427878526517,0.487652908671688,-0.5285825059259901,-0.057269932810242744,-0.3011148791540079,-0.03415191014401137,-0.5038146320003882,-0.5937274342245821,-0.5151382666601242,-0.34947461056122897,0.23264671690674107
-3.947303638371659,0.11530718588304169,-0.5118250806017044,0.36096877374566927,-0.6999512559652367,0.07943282025862868,-0.03600634486274735,0.6190370339218225,0.5745075394700022,0.017604573956466044,-0.0978679866469508,-0.5134104094565012,0.17757966284440477,0.1933261853285305,0.10877676728090721,0.40206407690875867,0.1611136241240242,0.1471664858954982,0.15004349693296687,-0.12415274174250669,-0.2825970580609098,0.6306025526322457,0.10800062660104834,-0.0007994885028663812,-0.31604341491597304,0.10325344158352757,-0.028326474094667185,0.3124022754639625,-0.05143005542389214,0.473898512969384,-0.2603228849235608
15.367169168093504,10.875738665823341,-3.127551035485007,-0.5239083846437854,2.330531264231526,1.5106344592093452,-0.21989029963981846,-0.4851316189983849,-1.278310692439413,-0.14475616278349557,-1.5656589596589516,0.17973238745469927,-2.1320207937452587,0.4119516534420735,-0.1055060876581068,2.3192150988817697,0.11146679892531566,-1.3415319874550171,-1.9853669722978797,-2.1860206891433744,-0.17951584924851846,-0.8225952117291246,0.29568862043191035,1.0739682046732677,0.5168516124578056,0.9005609504318882,0.04042046757721902,-0.6501017361105607,-0.25095800726696266,0.8105618137972171,0.8607729248421762
-1.2341465359078116,0.21962157305841298,-0.3731081847413608,-2.5969753869462786,-1.4083488631516226,0.6358685457293494,-0.46090537102845036,1.1971103623733628,0.982530269556934,0.270801643301259,-0.7323357317074453,-0.29396194169410095,-0.36188212788958835,-0.05024548131252303,0.22057767647866242,0.1356958346786939,0.9618229816075685,1.3493357926430998,-1.1607142933262706,-0.3004588398790478,0.30224261527233814,-0.5691460703521436,-0.7716644494735769,1.0599197382403012,0.2993646878751134,1.2802040592911723,-0.9196018876780565,-0.5035386003494188,-0.8525969178901432,0.4935784543568485,0.21451948984250113
3.036632444471873,-1.8864006669431577,-0.7776960647203861,-2.4900569915006043,0.9434235973597412,-1.163272793631942,-1.1797974017058277,1.3290596344986885,1.2243175533562487,1.356565751089652,-1.1263423250539937,0.5898179509709256,-1.4872123551110454,-0.05418030572817539,0.16841641798048934,-0.08013424760896763,0.3536599128033522,-0.5316183831488882,-0.12040809593512755,-1.2305310742402462,0.855388742571912,0.40409872260200347,-0.0014263879071548583,-0.6319630182418696,0.14375226466350108,0.603821250150308,0.5018230338028955,-0.10584073005929774,0.5398577204994747,-0.6475435457142119,-0.0774588073575072
