PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
-0.9062584030420624,-1.5866610681543767,-0.8037652212722078,-0.09896095989398206,0.9814723215780279,1.4588136463606747,-0.32859422688199347,-0.6706569760947765,-0.4335118996283615,1.5294767324014629,0.6959791903021274,0.13184835338537526,-0.15887913339814322,-0.050705971500743546,-0.4373066065579222,1.3025035330177976,0.05356507005600804,1.0109094604694508,-0.4405553714323871,-0.06432196614976153,0.9004445074891699,-0.08646466046039027,0.33875406187505025,0.8796379371002896,0.8828056131545793,0.746644701322066,0.6666217280342274,0.5412705099084458,0.18046562516411707,-0.7811035060597207,-0.17969038589298264,0.06388025866003184,0.8125096404467753,0.2888480442993204,0.10261552937358438,-0.13770162950711873,0.401700208686265,0.22343683386708899
-0.6784003669884668,0.16143909608212315,-1.7903230480026724,-0.4519065947778071,0.15658755627921705,1.2561741880052315,1.551275860578575,1.045223362833504,0.9832214739302453,1.3633556245625613,-1.036474302199258,-0.31779911660432325,-1.1089960839635638,-1.8519622476832491,-0.1083427620747663,1.1214965000182533,1.4591269536923828,-0.5503196311889038,-0.9495461782641867,-0.03485060440141195,-0.32305329907682057,0.20708396230144624,0.4692994090294082,-1.7220018959311656,-0.9768198186913466,-0.10789982485520822,0.7228007744009193,0.15879862644685147,0.4561828315483166,0.9034373662724576,0.253055898655027,-0.2644832511501969,0.6148245640381509,0.04133978974749401,0.3503501219983999,0.14621155904396485,0.32434777458915465,-0.6749693228426926
-5.777778319022856,2.3947732564834356,-0.16376532401628036,0.9168708200063136,-0.3275253659118726,0.5790418591828629,0.8455093402804212,-0.373880202846642,-0.6948740602583744,-1.273918533312289,-0.25115875324166226,0.4824186262243362,0.3406421994297121,-0.3018412362346436,-0.30316957287093105,0.29767593176959317,-0.2460269117742026,0.16254054114423164,0.2907250559301954,0.07802485728741254,0.33749942011107553,0.17659618455984658,-0.17449044445574888,0.11445723477173385,-0.057528123184757494,0.2478453636670487,0.23024639146003986,0.1281599331030549,-0.20426088539083542,-0.15318417834859138,-0.3287408326530135,0.22219578407260435,-0.46038052857372097,0.020202287353682992,-0.07800199941328377,-0.174842721225701,-0.4817857965691159,-0.17868234669322317
3.50509735758993,-5.587571811195518,-1.469559697384028,-0.7967686609136837,0.4833313738631998,1.8422197788510541,-0.5496908821365818,-0.5574628735060239,-0.39528617373795377,0.014828602673100119,-0.4328790988364257,1.4470874906871392,0.43615000644270296,-0.5681309738491,-0.1850739370311501,0.08001029110556664,0.9348277253915427,0.9031373568855432,-0.28777213684914016,0.6640873580084266,-0.15379050944856354,-0.33137748105660597,-1.5116553750985746,0.6079764547828996,1.2794506131446821,0.46415634668956285,0.4770069094391208,0.030660295848312872,-0.43114921558657215,0.029005717528709275,0.7976188391465016,0.1262775444111993,0.08842653332442874,0.20926747248555227,-0.12476124801515406,0.07095557133391701,-0.37157612535057066,-0.5805355891273324
2.6457616364236514,-2.6741357006571627,-1.0075420349608812,-1.0262351276651445,2.642001745433102,-2.259620614467819,0.24790534037350256,0.5473476739513364,-1.0726541145238866,-0.6191673183905344,-0.5159238201527033,0.8015177581022934,-0.32518399894271843,0.9072904680715982,1.4072124579174807,-0.005363299498295944,-0.7456905789466542,0.9406962591656268,1.1479164777084634,-1.8319153558784058,0.06297071520913142,0.9039997037595665,1.1503488584626809,-0.45800312894170314,-0.6400059376453147,0.05646473254938649,-0.28748598700109423,0.01911280111606784,-0.6233418658146976,0.32343748047665705,0.23517436537270253,0.23331535523893163,0.21743022231350523,-0.08721138666921542,-0.14371336521509853,-0.20205587416056753,-0.1261887657862777,-0.06431563416711204
-3.741256873745985,1.4429934829161646,-0.40655353227477625,0.3635254374572573,1.1721574132745034,-0.3336853395062122,0.4969348220555858,0.0339551525674769,-1.0301584711780778,0.272084822803706,0.2616198807121692,-1.0302388472506483,0.20701243503474198,-0.32551335572302076,0.3403280782642192,0.9418739162433756,-0.1643706511567625,0.3499686271498728,-0.3608848803477634,0.1940297406075301,0.9115522593137081,-0.1353674731685692,0.9230477912016946,-0.7544587445732733,-0.5945163517602442,0.41367662224778273,1.1220611805114402,-0.41754050850672614,0.5441082510435169,0.7719588587348846,-1.1256506093346481,-0.08766940624173943,0.6541895090600062,-0.16524841101834786,0.41373967304029596,0.4097502267659257,0.3533687226519321,-0.2961079077668155
-5.418540832226079,2.180966655779219,-0.09957394062278518,0.46827780383023565,0.15549195080677652,0.6628536192686679,0.9861027180848968,-0.6291548159280084,-1.0397834790673854,-0.8283935105785939,-0.21947222253066948,0.23456004837020936,-0.0025061168247472753,-0.2310130981176979,-0.029520462986625813,0.26074774516256166,-0.3397977870549484,0.509633771406932,-0.08978496271226874,-0.3050644353738953,0.7870430073248726,0.19579617926798298,0.40561842118681246,0.47377404388085176,0.0701197520448762,-0.26262905120452945,-0.24397029953503008,-0.004584765074736586,-0.47953565426584754,0.5740763643745134,-0.2522964316655756,0.3599788504272619,-0.9318584967519847,0.0768112377397793,-0.23387210411344955,0.4731589326712046,-0.17418234591501328,0.24901916757663428
-3.2599024956277063,0.05443128140415194,1.302016178080996,-0.9826867500681131,-1.1921606577553518,0.5740686156679764,0.043260655158495954,-0.344644319601583,-0.5400924588386351,0.4533110951619827,0.10951687444074104,0.5624915371790471,0.33191096267716336,-0.5998502291040706,-0.554403329069262,1.0062605380926273,-0.2630959922111818,-0.14779023586287052,0.9410311175386267,-0.17381433647804437,0.6682186519430409,0.07233417888932651,0.3777379782768362,0.011724222135221087,-0.0017158294735762577,-0.21000796583983808,0.601282473254649,-0.17042674713669206,0.1403941208142847,-0.13706150373755155,0.26233320407307403,-0.4302145081880712,0.7491989171738587,-0.0052761780887160235,-0.2920432668698147,-0.5815518926561125,0.13411080240127776,-0.4300396511571597
2.377067978726819,2.1388411862915793,-1.4422969753288124,0.9107520077523522,-0.9679418364257707,-2.8568685048343254,-1.280962806160632,-1.4370559344649723,-1.480465183546933,-0.4507826520560585,1.2985171235790256,-0.5311113501224458,-0.22719211126274624,-0.13927445977852324,0.9564330275696372,-0.09015570926325493,1.8900086838849937,-0.5848247371821318,0.5894374026456098,1.473345362630995,0.7581502221367116,0.28910501200417044,-0.033027228081481175,-0.7128340223476665,-0.0410083124336505,0.6059975602106912,0.6120248375086581,-1.1174648179997848,0.018950008942155327,-1.0096043394369518,0.6271264636011009,-0.0811488979508297,-0.5292108615044571,-0.3333882153011862,-0.3661494590771296,0.09009920597415932,0.4040237212622163,0.019587105088170558
-4.893641087486543,1.3850751552037823,1.8193133117872984,-0.8444132269331528,-1.0894494608696483,0.018621466693878985,-0.4508001551089327,0.31235343204478583,0.29295432056974674,-0.22935146954495947,-0.3117842416552175,0.1870438566140328,0.15892429444155115,-0.07645669439273074,-0.011260157534440856,0.060048273990189645,0.25103820788494047,-0.26464527978273455,-0.06914756840810957,-0.32838780401424744,0.059952676441438986,0.22754546586415178,0.11889719957067432,0.22976657561298275,-0.34067799243799834,-0.08175257450898298,-0.16144104434499085,-0.41448765271629184,-0.32495141428457813,-0.04983825773192107,0.1666339673358732,0.17930635358042143,0.13845943824299609,-0.05949080242838397,-0.23719230955566586,-0.08048767343671705,0.07396330811049816,0.29372887024165867
1.0611926749005554,-0.3125375954276783,-1.7436916615547717,1.1441501202335984,-2.972652121590267,0.2324861647417605,-1.8273785167764487,-1.899802986605404,-1.401143778737987,-0.33967210546651955,-0.004338763086409621,0.7643259016997165,-1.7874337626054588,-0.2910811765280746,0.18038125289065352,0.6599819923323894,1.2326369453902704,-0.2012516699052098,1.0537445178515283,0.5920419836808866,1.0655133839266586,0.12388584888059695,0.8069231074372155,-0.42997107354034814,0.27658225064904574,-1.1809665384546044,0.5333265159631889,0.7842878442578636,0.652875710390924,-0.485256904085892,0.07780028558706827,0.10882227887114038,0.22487560554988278,-0.1620302559306741,0.7942135922639136,0.1672064616688527,0.00265936177323428,-0.20329803254250017
5.236553784302836,-1.680368169517029,-0.2975564702171245,0.7433278135953394,1.6168816132062842,-5.540395178845901,-0.21635785881364342,0.052881830050930986,-0.6300447185308511,-0.7678305493627978,-1.6421728225766552,2.425926577165281,-1.3292980364333966,2.156926367102164,0.7878808270843195,0.6549123265895915,-1.4547930457690519,-1.5447428530251008,-1.6779286487219511,-0.7186284758717881,1.5570105480978602,0.9116803976602404,-0.10404937093732496,-0.5980222712108831,-0.3120832383679042,-0.10392970334789295,0.026015656896650047,0.5007582299815606,-0.054238962674048034,0.2068821009758794,0.25363413637593013,-0.03656073741233588,-0.14046647354364675,-0.4756846722229629,-0.20878876955888662,0.2073998076464156,0.1994694288920717,-0.2319107220888482
0.6524724287151568,-5.544025003229536,-2.5348345203585265,-0.5635036891087626,-1.0774807932526795,1.6072731645334966,-0.03389556312720673,-0.09028069829615677,-1.1737042952016896,0.03949760130814657,0.09214408733872714,-0.34599174198322125,0.9249515547275109,1.0963240795539135,0.08623274407264057,0.9526398627094699,-1.7963356965911115,1.078363860497247,1.143071641351296,-0.13480898888417836,1.3042954174335115,0.04368554151188204,-0.15913458769134511,-0.11185699146034374,0.26040217161949814,-0.1261080442741717,0.21639736321948144,-0.07039262639522371,0.44919880812662977,0.26378239061714,0.04936154903893759,0.40594574594821986,-0.47763356030659165,0.08789890799383646,-0.24789977307372804,0.016475937491496322,-0.6861947678319863,-0.39809473001539486
-1.7732800977232708,-0.727848151289758,-0.17128531445863437,-0.2707985007260273,1.057504084108277,-0.007012656300842448,-0.2064913604412956,-0.7155952803274691,-1.014801082621054,1.1214183852714745,0.4942071730603423,-0.5074565367967382,-0.4036079794670888,0.12227998800475356,-0.2554228171409328,1.16986806738082,0.046443515684650875,0.6566250206500017,0.053456569454568836,0.10550498678058085,0.3386957645972328,0.11052034852554073,-1.1234599733730124,-0.12739364596195318,0.5091573548105546,-0.31607052572859734,-0.5914165681623622,0.5745689278271794,-0.3494699314037357,-0.18888859799347932,0.20407039549843162,0.2875487897277575,-0.50934816139743,0.271871934878647,0.02224318049584199,0.33962916074561267,0.011332674426983413,0.011375301155003025
-4.2529779137818595,0.11262895792385083,-0.6805444891343568,0.579902639785638,-0.3545439929350165,2.6603855761668513,0.4027712225668732,-0.10125774156762549,-0.21928469156564,-0.9077736683805621,-0.6347238161273048,-1.044199711305095,0.9208882550816746,0.07310652026975972,0.3089179674221699,-0.27710385229359824,0.2509229814138222,-0.352492352424495,-0.9859395916912984,-0.07253725664685567,0.551600376041459,0.6296901762199656,0.05556559129530407,-0.7448584650181174,0.3894156972025907,0.2684647715008507,-0.14001258179682682,-0.6293245137386213,-0.3312146243269864,0.49015730516055794,0.18584559225080144,-0.5150603000852775,0.016706470661125062,-0.1967526518700932,0.24437505441809826,0.154220721797919,0.36054618451349885,0.34242231926192773
-4.315112238655501,2.338107598610474,1.3126149848142152,2.2361283960395952,0.8393249492934222,0.4772419439689336,-0.7291340810667365,0.1258915411658243,2.2158005931484035,-0.17254951809364547,0.4279098546157624,0.3039757970933831,-0.15605925641396995,-0.7225507690070418,1.0336861560148443,0.16345703040312673,0.5392201066519643,-0.8475995963383248,0.2900546934866732,-0.6911889428353352,0.2946961311166139,-0.22126368751621908,-0.9885796264805351,-0.199789325425293,-0.5428499562082396,0.014554803225516912,-0.5731254723975259,0.5521586899418726,0.3312272855591306,0.03059746340198724,0.1951657808857024,0.06832576056624351,-0.8586419031849049,0.41309529524957894,-0.19535667095464576,-0.23473804392779624,0.030947693543884193,-0.25081668135550234
0.5171615987464466,0.2412945334473736,-0.043169452061194734,1.5477556023107,-0.2477000392555287,-1.4259791844283176,0.7887829113888253,-1.0329131803300726,-0.608891582114397,3.267896197808365,0.5495703904309116,0.9511868884284143,2.7166489258135793,-3.0653651982701113,-1.880026932062009,-0.41665539589479145,-0.6246924183899081,-0.8304808952268165,1.5973740982404352,-1.6102257824509045,0.1934390343978989,0.8288598036485569,0.5838548834321757,0.37784751139121314,0.8616519858807031,-0.07008800108435645,-0.9212488558312454,0.08817113445030099,0.31073438481120386,0.8106695138243305,0.5843485716936674,-0.509158625950253,-0.2384260237993334,0.09636506208871734,-0.05952576541839756,0.5738319751955518,0.582512927129297,-0.6165844628071558
-2.9497615454623523,-0.11898626823590451,1.0596834256840766,0.6086076870432591,-0.24929081353086935,1.2226500282304336,-1.9315034008487924,0.27639993636830756,2.0261921713895217,0.8641613217839179,-0.11821433948816039,0.8110211220347161,-0.31187165105879644,-0.033961040542708584,0.052147341708828225,0.20263041737639087,0.46140889580092675,-0.48358699613284356,0.13418327449206216,-0.5830269367925601,-0.39354223561234697,0.6608372803367814,-0.22214581531362687,0.46032719220073137,-0.2143378100203089,-0.1880320729532487,-0.07264940075927083,0.46601801477746935,-0.09387777602072624,-0.34649519908023046,-0.19545867268439782,0.1754476023126496,0.0169470226028543,0.10733508039793474,0.19481372027765634,-0.6420440893367613,0.06615495558629954,0.16892108202041783
-2.5447695278315625,1.6978640655716355,5.043240977233484,-5.540885950715094,-1.6767957052867235,-0.4807079055506742,0.2889276301246378,-0.2302666327647378,-1.3815242771060328,1.0705567565832776,0.43150712882491143,0.2818238348234691,0.09354163159273902,-1.208138280805567,0.7639867277011223,0.9913079590220409,-0.7016178209169585,1.0242616250789143,-0.7864361278194932,1.2761638415960421,0.8976748186642425,-0.21182494010456707,0.6161205125036152,0.003990060831862018,-1.0022901122868073,-0.04253552098123561,0.6255655793799025,0.03808235416045728,-0.459337325026179,0.2218558290129156,0.5637327687210409,-0.47772241067778115,0.04647465187395806,-0.15312723244808354,-0.30654764708011806,-0.3225369945785469,-1.0876106582436138,0.08595582485311881
9.435440856632377,-0.5821983179042629,3.8182295867521305,-1.2789160196695435,5.475632775762418,0.49318793109872494,0.347241201470715,-0.2989667678959139,-1.1405597031492183,-1.6742662111657878,0.6648032508031759,-2.1394384358123038,3.655666142576793,0.22140543741248578,-2.321999210237961,2.8867782787892744,0.5062700366308932,-1.4299827298650962,0.3147513317563455,-1.0335010073512032,-0.6677943244262464,0.6632082140746048,0.1426704425301155,0.19102010821716797,-0.9636965495172982,-1.104760351574654,0.007666404127649456,-0.413685962252931,0.6231904541147348,-0.18014898491643694,-0.5652687859959604,0.560606943421842,-0.26645008352896155,-0.08502185211052429,-0.3422199747069277,-0.393752605856513,0.09391056324501076,-0.25471651470926177
13.125707782785897,5.5572602644059685,-1.9117159188842612,-0.8306632859138607,-3.021480344763934,1.6242417546164405,-1.3571188800386709,-1.913552537696683,-1.461728040265845,-0.36630195162790224,-1.9587624352731572,-0.4778369727549838,-0.7061901226819616,-3.020180079841301,2.1419743443015338,0.9129077719770171,-1.7325717714113975,-1.024824286406085,-0.4595298797529523,0.4840885868267981,-0.9795227526082965,2.230537345123925,-0.4625283075266361,0.20411548190126558,0.31126792933678094,-0.8565768107603149,0.6477748349535178,-0.16855961172562,1.124246365990891,-0.7647888089584878,-0.051981629529147505,0.3075147669537556,0.24344116797012919,-0.11031628930128913,0.256728609899567,-0.2963541888566615,-0.01309095298334388,-0.6741213432736083
-3.3845451663409274,0.29802146472076446,-0.7015686501624009,0.9536951244575269,0.7095819454364828,-0.6369396628878408,-0.8029238596068385,0.4683435011354953,0.2449648562243812,1.263935882462904,0.6871381668527795,-0.8658823068806212,0.10203744138942557,0.7094965812574291,0.15389673942449122,0.7917035465718651,-0.012537180593910811,0.01126214887822188,-0.45774385100162196,-0.052685758673589836,-0.3317360506474379,0.14680283106331155,-0.3097391556860478,-0.1235225270518987,0.13693128177410296,0.4161537063146119,0.050343929067857895,-0.3738796059983731,-0.07922871874294037,-0.13436950154421332,0.24061087830324343,-0.02328722355544873,0.46700294843899237,0.2439539737920465,0.1579636307524003,0.2120997787341673,0.1842326125943846,0.029982658895834048
